run_date,run_id,condition,turn,tools,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,context_tokens,result_tokens,discarded_tokens,context_tax_tokens,compacted,targets,thinking_tokens,cache_1h_tokens,stop_reason
2026-09-06,BASE-01,BASE,27,Edit,2,902,89306,498,90210,140,0,840,0,.github/workflows/test.yml,0,902,tool_use
2026-09-06,BASE-01,BASE,28,Write,2,638,90208,1197,90848,136,0,680,0,docs/decision.md,0,638,tool_use
2026-09-06,BASE-01,BASE,29,Write,2,1333,90846,1170,92181,136,0,544,0,docs/operations.md,0,1333,tool_use
2026-09-06,BASE-01,BASE,30,Bash,2,1306,92179,231,93487,62,0,186,0,find,0,1306,tool_use
2026-09-06,BASE-01,BASE,31,Bash,2,293,93485,283,93780,1103,0,2206,0,git,0,293,tool_use
2026-09-06,BASE-01,BASE,32,Bash,2,1386,93778,223,95166,286,0,286,0,rm,0,1386,tool_use
2026-09-06,BASE-01,BASE,33,,2,509,95164,1169,95675,0,0,0,0,,0,509,end_turn
2026-09-06,BASE-02,BASE,1,Bash,2,11000,16652,148,27654,378,0,14742,0,find,24,11000,tool_use
2026-09-06,BASE-02,BASE,2,Read Read Read Read Read Read,2,526,27652,671,28180,3292,0,125096,0,docs/api-contract.md | docs/incident-log.txt | gpu_platform/models.py | gpu_platform/store.py | gpu_platform/admission.py | gpu_platform/metrics.py,0,526,tool_use
2026-09-06,BASE-02,BASE,3,Read Read Read Read Read Read Read Read Read,2,3963,28178,1007,32143,1615,0,59755,0,migrations/001_initial.sql | tests/test_acceptance_scaffold.py | tests/test_existing_behavior.py | k8s/deployment.yaml | .github/workflows/test.yml | docs/decision.md | docs/operations.md | gpu_platform/__init__.py | pyproject.toml,0,3963,tool_use
2026-09-06,BASE-02,BASE,4,Write,2,2622,32141,15666,34765,137,0,4932,0,gpu_platform/errors.py,14901,2622,tool_use
2026-09-06,BASE-02,BASE,5,Write,2,15803,34763,442,50568,139,0,4865,0,gpu_platform/models.py,0,15803,tool_use
2026-09-06,BASE-02,BASE,6,Write,2,581,50566,734,51149,140,0,4760,0,migrations/002_lifecycle.sql,0,581,tool_use
2026-09-06,BASE-02,BASE,7,Write,2,874,51147,4363,52023,139,0,4587,0,gpu_platform/store.py,9,874,tool_use
2026-09-06,BASE-02,BASE,8,Edit,2,4502,52021,310,56525,163,0,5216,0,gpu_platform/store.py,59,4502,tool_use
2026-09-06,BASE-02,BASE,9,Edit,2,473,56523,288,56998,163,0,5053,0,gpu_platform/store.py,0,473,tool_use
2026-09-06,BASE-02,BASE,10,Edit,2,451,56996,342,57449,139,0,4170,0,gpu_platform/store.py,0,451,tool_use
2026-09-06,BASE-02,BASE,11,Edit,2,481,57447,275,57930,139,0,4031,0,gpu_platform/store.py,0,481,tool_use
2026-09-06,BASE-02,BASE,12,Write,2,414,57928,1825,58344,140,0,3920,0,gpu_platform/admission.py,0,414,tool_use
2026-09-06,BASE-02,BASE,13,Write,2,1965,58342,890,60309,141,0,3807,0,gpu_platform/metrics.py,107,1965,tool_use
2026-09-06,BASE-02,BASE,14,Write,2,1031,60307,1720,61340,137,0,3562,0,gpu_platform/cli.py,0,1031,tool_use
2026-09-06,BASE-02,BASE,15,Edit,2,1857,61338,452,63197,165,0,4125,0,gpu_platform/__init__.py,0,1857,tool_use
2026-09-06,BASE-02,BASE,16,Bash,2,617,63195,157,63814,839,0,20136,0,python3,0,617,tool_use
2026-09-06,BASE-02,BASE,17,Edit,2,996,63812,893,64810,163,0,3749,0,gpu_platform/store.py,252,996,tool_use
2026-09-06,BASE-02,BASE,18,Bash,2,1056,64808,264,65866,1248,0,27456,0,python3,190,1056,tool_use
2026-09-06,BASE-02,BASE,19,Bash,2,1512,65864,512,67378,368,0,7728,0,python3,311,1512,tool_use
2026-09-06,BASE-02,BASE,20,Edit,2,880,67376,485,68258,139,0,2780,0,gpu_platform/store.py,180,880,tool_use
2026-09-06,BASE-02,BASE,21,Bash,2,624,68256,73,68882,270,0,5130,0,python3,0,624,tool_use
2026-09-06,BASE-02,BASE,22,Bash,2,343,68880,419,69225,881,0,15858,0,cd,0,343,tool_use
2026-09-06,BASE-02,BASE,23,Bash,2,1300,69223,286,70525,200,0,3400,0,cd,41,1300,tool_use
2026-09-06,BASE-02,BASE,24,Bash,2,486,70523,424,71011,444,0,7104,0,cd,0,486,tool_use
2026-09-06,BASE-02,BASE,25,Bash,2,868,71009,453,71879,606,0,9090,0,cd,0,868,tool_use
2026-09-06,BASE-02,BASE,26,Bash,2,1059,71877,137,72938,55,0,770,0,rm,0,1059,tool_use
2026-09-06,BASE-02,BASE,27,Write,2,192,72936,3010,73130,137,0,1781,0,tests/test_state_machine.py,213,192,tool_use
2026-09-06,BASE-02,BASE,28,Write,2,3147,73128,1809,76277,137,0,1644,0,tests/test_store_migration.py,0,3147,tool_use
2026-09-06,BASE-02,BASE,29,Write,2,1946,76275,2016,78223,137,0,1507,0,tests/test_concurrency.py,0,1946,tool_use
2026-09-06,BASE-02,BASE,30,Bash,2,2153,78221,141,80376,2278,0,22780,0,cd,0,2153,tool_use
2026-09-06,BASE-02,BASE,31,Edit,2,2419,80374,369,82795,164,0,1476,0,migrations/001_initial.sql,110,2419,tool_use
2026-09-06,BASE-02,BASE,32,Bash,2,533,82793,132,83328,481,0,3848,0,cd,0,533,tool_use
2026-09-06,BASE-02,BASE,33,Bash,2,613,83326,191,83941,98,0,686,0,cd,0,613,tool_use
2026-09-06,BASE-02,BASE,34,Write,2,289,83939,1062,84230,140,0,840,0,k8s/deployment.yaml,0,289,tool_use
2026-09-06,BASE-02,BASE,35,Edit,2,1202,84228,753,85432,140,0,700,0,.github/workflows/test.yml,231,1202,tool_use
2026-09-06,BASE-02,BASE,36,Write,2,893,85430,1160,86325,136,0,544,0,docs/decision.md,0,893,tool_use
2026-09-06,BASE-02,BASE,37,Write,2,1296,86323,1150,87621,136,0,408,0,docs/operations.md,0,1296,tool_use
2026-09-06,BASE-02,BASE,38,Bash,2,1286,87619,152,88907,461,0,922,0,cd,0,1286,tool_use
2026-09-06,BASE-02,BASE,39,Bash,2,613,88905,706,89520,300,0,300,0,cd,469,613,tool_use
2026-09-06,BASE-02,BASE,40,,2,1006,89518,1619,90526,0,0,0,0,,0,1006,end_turn
2026-09-06,BE_BRIEF-01,BE_BRIEF,1,Bash,2,11050,16652,153,27704,437,0,17480,0,find,23,11050,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,2,Read Read,2,590,27702,232,28294,1295,0,50505,0,docs/api-contract.md | docs/incident-log.txt,0,590,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,3,Read Read Read Read Read,2,1527,28292,583,29821,2121,0,80598,0,gpu_platform/admission.py | gpu_platform/store.py | gpu_platform/models.py | gpu_platform/metrics.py | gpu_platform/__init__.py,0,1527,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,4,Read Read Read Read Read Read Read Read,2,2704,29819,1004,32525,1538,0,56906,0,tests/test_existing_behavior.py | tests/test_acceptance_scaffold.py | migrations/001_initial.sql | k8s/deployment.yaml | .github/workflows/test.yml | docs/decision.md | docs/operations.md | pyproject.toml,78,2704,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,5,Write,2,2542,32523,9504,35067,141,0,5076,0,gpu_platform/errors.py,9060,2542,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,6,Write,2,9645,35065,651,44712,143,0,5005,0,gpu_platform/models.py,66,9645,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,7,Write,2,794,44710,303,45506,144,0,4896,0,migrations/001_initial.sql,0,794,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,8,Write,2,447,45504,711,45953,144,0,4752,0,migrations/002_production_hardening.sql,0,447,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,9,Write,2,855,45951,3739,46808,143,0,4576,0,gpu_platform/store.py,20,855,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,10,Write,2,3882,46806,4223,50690,143,0,4433,0,gpu_platform/store.py,818,3882,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,11,Write,2,4366,50688,290,55056,140,0,4200,0,gpu_platform/log.py,10,4366,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,12,Write,2,430,55054,2755,55486,144,0,4176,0,gpu_platform/admission.py,0,430,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,13,Write,2,2899,55484,1154,58385,145,0,4060,0,gpu_platform/metrics.py,85,2899,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,14,Write,2,1299,58383,1782,59684,141,0,3807,0,gpu_platform/cli.py,0,1299,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,15,Write,2,1923,59682,380,61607,145,0,3770,0,gpu_platform/__init__.py,0,1923,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,16,Write,2,525,61605,1126,62132,144,0,3600,0,k8s/deployment.yaml,146,525,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,17,Edit,2,1270,62130,602,63402,168,0,4032,0,.github/workflows/test.yml,97,1270,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,18,Bash,2,770,63400,195,64172,270,0,6210,0,rm,0,770,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,19,Bash,2,465,64170,375,64637,1005,0,22110,0,rm,0,465,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,20,Bash,2,1380,64635,575,66017,301,0,6321,0,\,125,1380,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,21,Bash,2,876,66015,468,66893,149,0,2980,0,python3,0,876,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,22,Write,2,617,66891,2126,67510,141,0,2679,0,tests/test_state_machine.py,0,617,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,23,Write,2,2267,67508,1474,69777,141,0,2538,0,tests/test_store_migration.py,81,2267,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,24,Write,2,1615,69775,1528,71392,141,0,2397,0,tests/test_concurrency.py,0,1615,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,25,Write,2,1669,71390,419,73061,139,0,2224,0,tests/test_errors.py,0,1669,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,26,Bash,2,558,73059,176,73619,1161,0,17415,0,rm,0,558,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,27,Bash,2,1337,73617,195,74956,322,0,4508,0,for,0,1337,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,28,Bash,2,517,74954,646,75473,204,0,2652,0,cat,479,517,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,29,Bash,2,850,75471,252,76323,204,0,2448,0,sleep,79,850,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,30,Bash,2,456,76321,1902,76779,46,0,506,0,tskill(),1843,456,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,31,Edit,2,1948,76777,567,78727,168,0,1680,0,tests/test_concurrency.py,101,1948,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,32,Edit,2,735,78725,262,79462,168,0,1512,0,tests/test_concurrency.py,32,735,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,33,Bash,2,430,79460,810,79892,114,0,912,0,for,622,430,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,34,Bash,2,924,79890,272,80816,494,0,3458,0,for,76,924,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,35,Bash,2,766,80814,206,81582,1161,0,6966,0,rm,0,766,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,36,Write,2,1367,81580,1203,82949,140,0,700,0,docs/decision.md,0,1367,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,37,Write,2,1343,82947,1295,84292,140,0,560,0,docs/operations.md,0,1343,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,38,Bash,2,1435,84290,305,85727,499,0,1497,0,git,179,1435,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,39,Bash,2,804,85725,562,86531,288,0,576,0,git,432,804,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,40,Bash,2,850,86529,197,87381,75,0,75,0,rm,0,850,tool_use
2026-09-06,BE_BRIEF-01,BE_BRIEF,41,,2,272,87379,1245,87653,0,0,0,0,,0,272,end_turn
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,1,Skill Bash,2,12049,16652,266,28703,2822,0,93126,0,find,43,12049,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,2,Read Read Read Read Read Read Read Read Read Read Read Read Read Read Read,2,3088,28701,1745,31791,4861,0,155552,0,docs/api-contract.md | docs/incident-log.txt | gpu_platform/admission.py | gpu_platform/models.py | gpu_platform/store.py | gpu_platform/metrics.py | migrations/001_initial.sql | gpu_platform/__init__.py | k8s/deployment.yaml | .github/workflows/test.yml | docs/decision.md | docs/operations.md | tests/test_existing_behavior.py | tests/test_acceptance_scaffold.py | pyproject.toml,39,3088,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,3,Write Read,2,6606,31789,7544,38397,222,0,6882,0,gpu_platform/errors.py | gpu_platform/models.py,6835,6606,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,4,Write,2,7766,38395,504,46163,141,0,4230,0,gpu_platform/models.py,12,7766,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,5,Write,2,645,46161,6266,46808,141,0,4089,0,gpu_platform/store.py,25,645,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,6,Edit,2,6407,46806,961,53215,165,0,4620,0,gpu_platform/store.py,141,6407,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,7,Read,2,1126,53213,1589,54341,612,0,16524,0,gpu_platform/store.py,1427,1126,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,8,Read,2,2201,54339,160,56542,353,0,9178,0,gpu_platform/store.py,0,2201,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,9,Edit,2,513,56540,1187,57055,165,0,4125,0,gpu_platform/store.py,0,513,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,10,Write,2,1352,57053,2544,58407,142,0,3408,0,gpu_platform/admission.py,0,1352,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,11,Write,2,2686,58405,1151,61093,143,0,3289,0,gpu_platform/metrics.py,23,2686,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,12,Edit,2,1294,61091,285,62387,167,0,3674,0,gpu_platform/__init__.py,0,1294,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,13,Write,2,452,62385,777,62839,147,0,3087,0,migrations/002_scheduling_and_constraints.sql,0,452,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,14,Write,2,924,62837,2516,63763,139,0,2780,0,gpu_platform/cli.py,603,924,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,15,Write,2,2655,63761,4102,66418,140,0,2660,0,tests/test_lifecycle.py,997,2655,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,16,Edit,2,4242,66416,303,70660,167,0,3006,0,tests/test_lifecycle.py,62,4242,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,17,Write,2,470,70658,1276,71130,139,0,2363,0,tests/test_store_migration.py,0,470,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,18,Write,2,1415,71128,1434,72545,139,0,2224,0,tests/test_concurrency.py,0,1415,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,19,Bash,2,1573,72543,186,74118,3195,0,47925,0,python3,25,1573,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,20,Bash,2,3381,74116,153,77499,1224,0,17136,0,python3,0,3381,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,21,Read,2,1377,77497,1002,78876,1058,0,13754,0,gpu_platform/store.py,841,1377,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,22,Edit,2,2060,78874,1872,80936,141,0,1692,0,gpu_platform/store.py,0,2060,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,23,Bash,2,2013,80934,272,82949,798,0,8778,0,python3,81,2013,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,24,Bash,2,1070,82947,186,84019,98,0,980,0,for,0,1070,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,25,Bash,2,284,84017,315,84303,414,0,3726,0,cd,0,284,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,26,Bash,2,729,84301,373,85032,1201,0,9608,0,rm,0,729,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,27,Write,2,1574,85030,938,86606,142,0,994,0,k8s/deployment.yaml,0,1574,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,28,Edit,2,1080,86604,743,87686,166,0,996,0,.github/workflows/test.yml,245,1080,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,29,Write,2,909,87684,1759,88595,138,0,690,0,docs/decision.md,0,909,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,30,Write,2,1897,88593,1639,90492,138,0,552,0,docs/operations.md,0,1897,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,31,Bash,2,1777,90490,430,92269,420,0,1260,0,cd,276,1777,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,32,Bash,2,850,92267,639,93119,255,0,510,0,cd,479,850,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,33,Bash,2,894,93117,239,94013,542,0,542,0,cd,0,894,tool_use
2026-09-06,CAVEMAN-FULL-01,CAVEMAN-FULL,34,,2,781,94011,1071,94794,0,0,0,0,,0,781,end_turn
2026-09-06,HEADROOM-01,HEADROOM,1,Bash,2,26579,0,147,26581,337,0,16176,0,find,22,26579,tool_use
2026-09-06,HEADROOM-01,HEADROOM,2,Read Read Read Read Read Read Read Read Read Read Read Read Read Read Read,2,484,26579,1703,27065,4800,0,225600,0,docs/api-contract.md | docs/incident-log.txt | gpu_platform/admission.py | gpu_platform/models.py | gpu_platform/store.py | gpu_platform/metrics.py | gpu_platform/__init__.py | migrations/001_initial.sql | tests/test_acceptance_scaffold.py | tests/test_existing_behavior.py | docs/decision.md | docs/operations.md | k8s/deployment.yaml | .github/workflows/test.yml | pyproject.toml,12,484,tool_use
2026-09-06,HEADROOM-01,HEADROOM,3,Bash,2,6503,27063,1746,33568,155,0,7130,0,cat,1545,6503,tool_use
2026-09-06,HEADROOM-01,HEADROOM,4,Write,2,1901,33566,11011,35469,98,0,4410,0,gpu_platform/errors.py,10339,1901,tool_use
2026-09-06,HEADROOM-01,HEADROOM,5,Write,2,11109,35467,443,46578,100,0,4400,0,gpu_platform/models.py,0,11109,tool_use
2026-09-06,HEADROOM-01,HEADROOM,6,Write,2,543,46576,764,47121,101,0,4343,0,migrations/002_add_constraints.sql,0,543,tool_use
2026-09-06,HEADROOM-01,HEADROOM,7,Write,2,865,47119,5859,47986,100,0,4200,0,gpu_platform/store.py,9,865,tool_use
2026-09-06,HEADROOM-01,HEADROOM,8,Edit,2,5959,47984,635,53945,124,0,5084,0,gpu_platform/store.py,127,5959,tool_use
2026-09-06,HEADROOM-01,HEADROOM,9,Edit,2,759,53943,383,54704,124,0,4960,0,gpu_platform/store.py,0,759,tool_use
2026-09-06,HEADROOM-01,HEADROOM,10,Edit,2,507,54702,373,55211,124,0,4836,0,gpu_platform/store.py,44,507,tool_use
